fandom,category,bullet_type,text,url
임영웅,트로트,spillover,Ranked top 2 in advertising-model brand reputation rankings in May 2026,https://www.starnewskorea.com/music/2026/05/07/2026050706544436111
임영웅,트로트,spillover,임영웅이 데뷔 첫 단독 해외 공연을 미국 로스앤젤레스 돌비시어터(Dolby Theatre)에서 열었으며 티켓 오픈과 동시에 전석 매진을 기록했다고 보도됨,https://www.pointdaily.co.kr/news/articleViewAmp.html?idxno=173526
임영웅,트로트,spillover,"Lim Young-woong (임영웅) has a dedicated Baidu Baike (百度百科) biography page under the Chinese name 林英雄, with linked entries for individual songs/works (""电梯"", ""雷阵雨"", ""Hero"", ""IM HERO""), indicating he is catalogued as a recognized Korean singer in the Chinese-language reference ecosystem.",https://baike.baidu.com/item/%E6%9E%97%E8%8B%B1%E9%9B%84/52564735
임영웅,트로트,spillover,"Newsweek Japan (newsweekjapan.jp — legitimate major Japanese news outlet, not on the official JP domain list; flagged NEW_DOMAIN_CANDIDATE) ran a feature specifically naming Lim Young-woong (イム・ヨンウン) alongside Lee Chan-won as examples of Korean trot possibly ""breaking through"" (ブレイク) in the Japanese market, discussing trot's crossover appeal to Japan's enka audience.",https://www.newsweekjapan.jp/matsumoto/2024/06/trot_3.php
임영웅,트로트,spillover,"임영웅의 2026년 전국투어 '아임 히어로'가 인천·대구·서울·광주·대전·부산 등 7개 지역 24회 공연에서 총 25만 2천 명을 동원하며 전 회차 전석 매진, 평균 티켓가 기준 400억 원 이상의 티켓 매출을 기록함",https://www.hankyung.com/article/2026021349737
임영웅,트로트,spillover,"임영웅이 2025년 스포티파이 국내 최다 스트리밍 아티스트 부문 2위에 올랐으며, 최다 스트리밍 음원 톱10에 '천국보다 아름다운'·'온기'·'Home' 3곡을 올림",https://www.starnewskorea.com/music/2025/12/05/2025120506471666135
임영웅,트로트,spillover,인도네시아 매체 디틱은 임영웅이 빌보드 코리아 핫100 톱10 중 5곡을 동시에 차지하며 BTS·플레이브와 순위 경쟁을 벌인 상황을 여러 차례 인포그래픽으로 다뤘다 - 트로트 장르 가수가 K팝 아이돌과 나란히 아시아 매체의 차트 화제성을 만들어낸 사례다,https://www.detik.com/pop/infografis/d-8434155/bts-vs-plave-vs-lim-young-woong-di-billboard-korea-hot-100 ; https://www.detik.com/pop/infografis/d-8350537/5-lagu-lim-young-woong-di-top-10-billboard-korea-hot-100
임영웅,트로트,spillover,"정규 1집 '아임 히어로(IM HERO)'(2022년 5월 2일 발매)가 발매 당일에만 94만 장 이상 판매되고 5월 4일 100만 장을 돌파했으며, 첫 주 판매량 약 110만 2000장으로 한터차트 기준 솔로 가수 역대 최다 초동 판매 신기록을 세웠다(종전 기록 보유자 엑소 백현 '밤비' 대비 약 24만 장 많은 수치)","https://www.dt.co.kr/article/11444712, https://www.hankyung.com/article/202205091898H"
임영웅,트로트,spillover,2025 멜론뮤직어워드(MMA)에서 2관왕(TOP10 + 밀리언스 TOP10) 달성,https://sports.khan.co.kr/en/article/202512220731037
임영웅,트로트,spillover,"2024년 12월 임영웅의 발언이 논란이 되며 포천시에 '홍보대사 해촉' 민원이 접수됐으나, 포천시는 해촉을 검토한 적이 없다고 공식 입장을 밝혔다.",https://sports.khan.co.kr/article/202412100949003
임영웅,트로트,spillover,"임영웅, SBS와 손잡고 예능 복귀…컴백 효과 극대화 노리는 전략 보도",https://www.hankookilbo.com/News/Read/A2025072418070002035
임영웅,트로트,spillover,새로움보다 익숙함…임영웅표 힐링 예능의 무기를 분석한 기사,https://v.daum.net/v/20260704181616105
임영웅,트로트,spillover,"드라마 '신사와 아가씨'(KBS), '우리들의 블루스'(tvN), '천국보다 아름다운'(JTBC) OST·뮤직클립 참여",https://namu.wiki/w/임영웅
임영웅,트로트,spillover,콘서트 실황영화 '아임 히어로 더 스타디움' '아임 히어로 더 파이널' 극장 개봉,https://namu.wiki/w/임영웅
임영웅,트로트,spillover,필리핀 매체(인콰이어러)가 '트로트 가수 임영웅이 BTS에 필적하는 인기를 누린다'는 제목의 기사로 소개,https://entertainment.inquirer.net/570044/south-korean-trot-singer-lim-young-woong-rivaling-bts
임영웅,트로트,spillover,임영웅 공식 SNS(페이스북)에 콘서트 실황영화 '임영웅│아임 히어로 더 스타디움'의 대한항공 기내 상영 안내가 게시됐다(2025년 2월 1일~2026년 1월 31일 상영 범위).,https://www.facebook.com/limyoungwoong.official/posts/%EC%95%84%ED%8B%B0%EC%8A%A4%ED%8A%B8-%EC%9E%84%EC%98%81%EC%9B%85%EC%9D%98-%EC%98%81%ED%99%94-%EC%9E%84%EC%98%81%EC%9B%85%EC%95%84%EC%9E%84-%ED%9E%88%EC%96%B4%EB%A1%9C-%EB%8D%94-%EC%8A%A4%ED%83%80%EB%94%94%EC%9B%80-%EB%8C%80%ED%95%9C%ED%95%AD%EA%B3%B5-%EA%B8%B0%EB%82%B4-%EC%83%81%EC%98%81-%EC%95%88%EB%82%B4%EC%83%81%EC%98%81-%EA%B8%B0%EA%B0%842025%EB%85%84-2%EC%9B%94-1%EC%9D%BC%ED%86%A0-2026%EB%85%84-1%EC%9B%94-31%EC%9D%BC%ED%86%A0%EC%83%81%EC%98%81-%EB%B2%94%EC%9C%84%EB%8C%80/1265132531792539/
임영웅,트로트,spillover,"콘서트 실황영화 '임영웅│아임 히어로 더 스타디움'이 개봉 4일차(8월 28일~9월 1일)까지 16만 관객을 돌파했고, 개봉 주말 관객수 순위 2위였음에도 아이맥스·스크린X 등 고가 상영관 비중으로 매출액 기준 박스오피스 1위를 기록했다.",https://www.cineplay.co.kr/news/articleView.html?idxno=15771
임영웅,트로트,spillover,임영웅의 후속 콘서트 영화 '아임 히어로 더 파이널'이 개봉 후 박스오피스 4위를 기록했다.,https://www.jeonmae.co.kr/news/articleView.html?idxno=943419
임영웅,트로트,spillover,머니투데이가 다른 예능 섭외는 대부분 거절해온 임영웅이 '유 퀴즈 온 더 블럭'에는 출연한 3가지 이유를 분석 보도했다.,https://news.mt.co.kr/mtview.php?no=2022050608445571642
임영웅,트로트,spillover,'유 퀴즈 온 더 블럭'에 임영웅이 출연하면서 시청률이 50%p 가까이 치솟았다는 분석 기사가 엔터미디어에 실렸다.,https://www.entermedia.co.kr/news/articleView.html?idxno=29011
임영웅,트로트,spillover,"임영웅이 유튜브 구독자 179만 명을 달성했다는 소식이 2026년 7월 23일 보도됐다(""영웅시대 응원 덕분"").",https://www.fnnews.com/news/202607232337217836
임영웅,트로트,spillover,"임영웅 유튜브 채널이 구독자 178만 명, 누적 조회수 30억 뷰를 돌파했다고 톱스타뉴스가 보도했다.",https://www.topstarnews.net/news/articleView.html?idxno=16018456
임영웅,트로트,spillover,임영웅이 KBS2 주말드라마 '신사와 아가씨' OST '사랑은 늘 도망가'로 2021년 9월 자신의 첫 드라마 OST 도전에 나섰다.,https://www.viva100.com/20210923010005597
임영웅,트로트,spillover,임영웅이 김혜자·손석구 주연 드라마 '천국보다 아름다운' OST로 2025년 4월 감성 발라드를 공개하며 드라마 OST 컴백을 알렸다.,https://v.daum.net/v/20250414140005303
임영웅,트로트,spillover,드라마 '우리들의 블루스' OST에 임영웅이 참여한 사실이 나무위키 OST 문서에 정리돼 있다.,https://namu.wiki/w/%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%EB%B8%94%EB%A3%A8%EC%8A%A4/OST
임영웅,트로트,spillover,"영어권 매체 Esquire Singapore가 2026년 8월 27일 임영웅 인터뷰를 게재하며 'Mr. Trot'(TV Chosun) 우승, JTBC 축구 예능 출연, 그리고 트로트 아티스트 최초로 유튜브 채널 100만 구독자 골드 플레이 버튼을 받은 사실을 다뤘다.",https://esquiresg.com/lim-young-woong-south-korean-singer-interview/
임영웅,트로트,spillover,"일본 매체 RAG Music(일본어)이 한국 트로트 가수 특집 기사에서 임영웅을 'K-POP 인기 그룹을 능가할 정도의 인기를 가진 가수'로 소개하며, 2020년 '내일은 미스터트롯' 우승 후 드라마 OST 히트로 국민가수 반열에 올랐다고 서술했다.",https://www.ragnet.co.jp/korea-trot-artist
임영웅,트로트,spillover,"임영웅은 고향인 경기도 포천시의 홍보대사로 위촉되어 활동해왔으며, 2024년 12월 발언 논란으로 해촉 여부가 검토되기도 했다.",https://www.news1.kr/life-culture/general-cultural/5625944
임영웅,트로트,spillover,"아시아경제(아시아투데이 계열 매체) 보도에 따르면 임영웅을 광고모델로 기용한 이후 W사 셔츠 판매량이 510% 이상, S사 자동차가 60% 이상, C사 정수기가 50% 이상 증가했으며, 지난해 광고 16개 기준 그의 총 광고수익은 약 40억원으로 추정됐다.",https://www.asiaartistawards.com/news/detail/22933/article
임영웅,트로트,spillover,"헤럴드경제는 임영웅의 연간 매출 규모를 티켓 매출 약 412억원, 굿즈(MD) 매출 약 175억~75억원, 광고 및 음원 수익 약 300억원(광고 단독 40억~100억원 규모) 등을 합쳐 최소 665억원에서 최대 1087억원으로 추정하며 그를 '걸어다니는 기업'이라 표현했다.",https://biz.heraldcorp.com/article/10677509
임영웅,트로트,spillover,"한국경제 보도에 따르면 임영웅 소속사 물고기뮤직의 2025년 영업수익은 320억1662만원으로 전년 대비 약 10% 증가했으며, 이 중 광고 수입이 21억3333만원, 유튜브 등 미디어 콘텐츠 수입은 전년 4억7000만원에서 67억4316만원으로 14배 이상 폭증해 실적을 견인했다.",https://www.hankyung.com/article/2026041490237
임영웅,트로트,spillover,"튀르키예의 K-POP 전문 매체 코레진(KoreZin)이 2024년 9월 한국기업평판연구소 브랜드평판 조사에서 임영웅이 가수 부문 1위(5,692,539점)를 기록했다고 보도했다.",https://www.korezin.com/2024/09/29/eylul-ayi-sarkici-marka-itibari-siralamasi-aciklandi-lim-young-woong-zirvede/
임영웅,트로트,spillover,"톱스타뉴스는 2026년 8월 18일 시사저널·한국갤럽의 '누가 한국을 움직이는가' 조사에서 임영웅이 지목률 8.0%로 방송·연예계 인물 전체 6위에 올랐으며 전년(7위, 6.2%) 대비 1.8%포인트 상승했다고 보도했다.",https://www.topstarnews.net/news/articleView.html?idxno=16165688
임영웅,트로트,spillover,"스포츠경향은 2026년 8월 24일 임영웅의 '돌아보지 마세요' 관련 영상이 8월 22일 기준 조회수 1000만 회를 돌파하며 그의 111번째 1000만뷰 영상이 됐고, 불과 일주일 전인 8월 15일에는 '보라빛 엽서' 무대 영상이 110번째 1000만뷰를 기록했다고 전했다.",https://sports.khan.co.kr/article/202608240849003/
임영웅,트로트,spillover,"임영웅이 데뷔 10주년을 맞아 2026년 9월 8일 오후 6시 스페셜 디지털 앨범 'IM HERO 10'을 공개한다고 2026년 8월 18일 공식 발표했으며, 앨범 발매 전인 9월 4~6일에는 고양종합운동장에서 콘서트 'IM HERO - THE STADIUM 2'를 개최한다.",https://www.starnewskorea.com/music/2026/08/18/2026081808002114254
임영웅,트로트,spillover,"하나은행이 임영웅을 새 광고 모델로 온에어했으며, 하나은행·하나카드는 임영웅의 기부 영향력을 담은 'HERO 체크카드'를 출시했다.",https://www.brandbrief.co.kr/news/articleView.html?idxno=7710
임영웅,트로트,spillover,건강기능식품 브랜드 정관장(KGC인삼공사)이 임영웅을 신규 광고 모델로 발탁했다(2024년 4월 18일).,https://www.kgc.co.kr/media-center/kgc-notice/view.do?id=1438&currPage=1
임영웅,트로트,spillover,죽 프랜차이즈 본죽이 가수 임영웅을 브랜드 모델로 공식 발탁했다(2022년 12월 19일).,https://sports.khan.co.kr/article/202212191005003
임영웅,트로트,spillover,"치킨 프랜차이즈 티바두마리치킨이 임영웅을 약 1년간 전속 모델로 기용했으며, 계약 종료 후에도 브랜드와의 대중적 연상이 강하게 남아 있는 것으로 분석됐다(계약 2021년 7월 종료).",https://www.foodicon.co.kr/news/articleView.html?idxno=14544
임영웅,트로트,spillover,"쌍용자동차(현 KG모빌리티)가 2020년 4월부터 임영웅을 '올 뉴 렉스턴' 광고 모델로 기용했고, 그가 부른 광고 삽입곡 '히어로'가 팬들의 요청으로 정식 음원 발매되었다(2020년 11월).",https://www.segye.com/newsView/20201031507993
Stray Kids,K-pop 보이그룹,loyalty,"공식 팬덤명 'STAY'는 ""YOU MAKE STRAY KIDS STAY""라는 그룹 슬로건에서 비롯됐다.",https://namu.wiki/w/Stray%20Kids
Stray Kids,K-pop 보이그룹,loyalty,"2023년 앨범 '5-Star'는 선주문 513만장을 기록하며 K팝 그룹 최초로 앨범 선주문 500만장을 돌파했고, 한국음악콘텐츠협회(KMCA)로부터 국내 세 번째로 '500만 앨범' 인증을 받았다.",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,2026년 5월 기준 한일 음반 누적 판매량이 4천만장을 넘어섰다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,빌보드 200 차트에서 데뷔 이후 발매한 첫 8개 앨범('Oddinary'~'Do It')이 모두 1위로 데뷔하는 최초의 기록을 세웠다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,IFPI 기준 2025년 전 세계 아티스트 음반 판매량 2위(테일러 스위프트에 이어)에 올랐다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,"팬덤명 'STAY' 공개 4주년을 기념해 2022년 8월 깜짝 싱글 'Mixtape: Time Out'을 발매했는데, 이를 통해 팬덤명이 2018년경 발표됐음을 알 수 있다",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,앨범 '5-Star'는 사전예약 513만 장을 넘기며 K팝 그룹 최초로 앨범 사전예약 500만 장을 돌파했다,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,"데뷔 이후 발매한 첫 여덟 개 정규 앨범이 모두 빌보드 200 1위에 오르며, 첫 여덟 장을 전부 정상에 올린 최초의 아티스트가 됐다",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,'Noeasy' 음반이 110만장 넘게 팔리며 JYP엔터테인먼트 최초의 밀리언셀러 음반을 기록한 아티스트가 되었다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,'5-Star' 음반이 선주문 513만장을 기록하며 K팝 그룹 최초로 앨범 선주문 500만장을 돌파했다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,2026년 5월 기준 한국·일본 음반을 합산한 누적 음반 판매량이 4000만장을 넘어섰다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,'5-Star' 음반의 누적 판매량이 500만장을 넘어서며 한국 가요사에서 이를 달성한 세 번째 그룹이 되었다(2023년 6월 기준).,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,'Maxident' 음반이 스트레이키즈·JYP 최초로 200만장과 300만장을 모두 돌파한 음반이 되었다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,데뷔 후 발매한 첫 8장의 음반('Oddinary'부터 2025년 11월 'Do It'까지)이 모두 빌보드200 1위로 데뷔하는 기록을 세웠다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,First act to debut at #1 on the Billboard 200 with each of their first eight charted releases,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,"Over 40 million albums (Korean + Japanese combined) sold as of May 2026; 5-Star (2024) drew 5.13 million pre-orders, the first K-pop group to exceed 5 million pre-orders",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,"Final two nights (Oct 18-19, 2025) of the ""dominATE: celebrATE"" World Tour at Incheon Asiad Main Stadium sold out completely — the group's first solo outdoor stadium show in Korea since their 2018 debut",https://www.allkpop.com/article/2025/10/stray-kids-wrap-up-massive-world-tour-with-sold-out-stadium-shows-in-korea
Stray Kids,K-pop 보이그룹,loyalty,"STAY donated ₩800 million (~$699,331) for wildfire relief in April 2025 and HK$1 million (~$128,700) to the Hong Kong Red Cross in November 2025",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,loyalty,"Stray Kids ran ""2026 STAYweeK"" (July 26–Aug 1) marking STAY's 8th anniversary, including an offline birthday café in Seoul's Seongdong district (through Aug 2), first-ever short-form drama content, member-introduction videos, and the ""SKZ-REPLAY 2026 Pt.1"" digital release — all timed ahead of their Aug 7 ""THIS & THAT"" comeback",https://v.daum.net/v/0pydjt5T7F?f=p
Stray Kids,K-pop 보이그룹,loyalty,Infobae가 아르헨티나 팬들이 스트레이 키즈의 월드투어에 아르헨티나 공연을 추가해달라고 요청한 캠페인을 보도했다,https://www.infobae.com/teleshow/2024/11/30/el-fenomeno-stray-kids-el-reclamo-de-los-fanaticos-para-que-la-banda-coreana-sume-a-la-argentina-a-su-gira-mundial/
Stray Kids,K-pop 보이그룹,loyalty,오리콘이 스트레이 키즈 라이브 다큐멘터리 영화 개봉 기념 응원상영회 및 2탄 입장 특전 소식을 보도했다,https://www.oricon.co.jp/news/2455525/full/
Stray Kids,K-pop 보이그룹,loyalty,"Stray Kids 공식 팬클럽 'STAY' 4기가 예스24를 통해 모집(2024년 1월 15일~28일)되었으며, JYP Fan's EDM Stray Kids 체크카드 결제 시 가입비 최대 5% 캐시백 등 팬덤 전용 결제 인프라가 운영됨",https://m.ticket.yes24.com/Perf/48237
Stray Kids,K-pop 보이그룹,loyalty,"Stray Kids가 앨범 6장(ODDINARY, ATE, IN LIFE, NOEASY, GO LIVE, 5-STAR)에서 스포티파이 스트리밍 10억 회를 각각 돌파해 K팝 그룹 중 두 번째로 많은 '10억 스트리밍 앨범' 보유 그룹이 됨(2026년 7월 보도) — 팬덤의 지속적 스트리밍 총공 결과로 해석 가능",https://www.starnewskorea.com/en/music/2026/07/01/2026070117552957749
Stray Kids,K-pop 보이그룹,loyalty,"태국 매체 Thairath는 2024년 12월 14일 방콕 국립경기장(Suphachalasai Stadium)에서 열린 Stray Kids 월드투어 <dominATE> 방콕 공연 소식을 전하며, UOB Mastercard 및 Live Nation Tero 회원 대상 선예매 등 태국 STAY의 높은 기대감을 반영한 판매 구조를 보도했다",https://www.thairath.co.th/entertain/news/2806865
Stray Kids,K-pop 보이그룹,loyalty,인도네시아 매체 detikcom(Wolipop)은 2024년 12월 자카르타(GBK) 콘서트를 앞두고 인도네시아 팬(STAY)들이 데뷔 6주년을 자발적으로 기념하는 이벤트를 열었다고 보도했다,https://wolipop.detik.com/entertainment-news/d-7468490/fans-stray-kids-rayakan-anniversary-ke-6-jelang-konser-di-gbk-desember-2024
Stray Kids,K-pop 보이그룹,loyalty,"인도네시아 detikcom은 2024년 11월 자카르타 콘서트 좌석/티켓 배치에 반발한 인도네시아 STAY들이 #prayfordominATE_Jakarta 해시태그로 집단 항의 운동을 벌였고, 결국 프로모터가 공식 해명 영상을 낸 과정을 연속 보도했다","https://20.detik.com/detikupdate/20241114-241114129/video-gelombang-protes-prayfordominatejakarta-dari-fans-stray-kids , https://20.detik.com/detikupdate/20241115-241115104/video-pernyataan-promotor-soal-protes-prayfordominatejakarta-fans-stray-kids"
Stray Kids,K-pop 보이그룹,loyalty,"2022년 자카르타 'Maniac' 콘서트를 다룬 detikcom 기사에 따르면 관객이 'Waiting For Us'를 떼창하며 멤버들을 감동시켰고, 방찬은 ""에너지가 정말 대단했다(Energinya stay benar-benar luar biasa)""고 언급했다",https://hot.detik.com/music/d-6402955/stray-kids-dan-stay-yang-bersenang-senang-di-konser-maniac-jakarta-day-1
Stray Kids,K-pop 보이그룹,loyalty,대만 티켓 매체가 Stray Kids 2026 타이베이 대만 대구단 공연을 BTS·BIGBANG·BABYMONSTER 등 대형 K-pop 콘서트와 함께 관련 공연으로 분류해 대만 내 상당한 팬덤 기반을 시사,https://www.tickettw.com/concert-ticket/1389
Stray Kids,K-pop 보이그룹,loyalty,"멕시코 스테이(Stay) 팬덤이 콘서트 티켓 가격 정책(다이나믹 프라이싱, 인당 매수 제한 등)에 항의하며 소비자보호기관(Profeco)에 보낼 진정서 템플릿을 집단으로 공유, ""No podemos permitir los abusos de Ticketmaster y OCESA""라는 문구로 결집(과거 BTS 아미의 행동에서 영감을 받았다고 명시)",https://www.infobae.com/mexico/2026/05/27/stray-kids-en-mexico-fans-piden-que-no-haya-precios-dinamicos-y-preparan-correos-a-profeco/
Stray Kids,K-pop 보이그룹,loyalty,"홍콩 카이탁 스타디움 공연 보도에서 ""8인조가 데뷔 이후 K-pop 최대 스타 중 하나로 성장했으며, 연속 차트 1위 발매를 통해 글로벌 팬덤을 구축했다""고 평가",https://www.thestandard.com.hk/entertainment/article/335337/Stray-Kids-set-for-Hong-Kong-concert-at-Kai-Tak-Stadium-on-Dec-5
Stray Kids,K-pop 보이그룹,loyalty,"Rolling Stone Australia, 스트레이 키즈 호주 투어(멜버른·시드니) 매진 후 추가공연 편성 보도, 시드니서 자란 방찬·필릭스에게 '귀향' 의미로 명시",https://au.rollingstone.com/music/music-news/stray-kids-add-more-australian-shows-43434
Stray Kids,K-pop 보이그룹,loyalty,"필릭스, 인스타그램 개설 1시간 36분 만에 팔로워 100만 명 달성, 4세대 K팝 아이돌 최단 기록",https://www.ibtimes.com/stray-kids-felix-sets-new-instagram-record-fastest-4th-gen-idol-reach-1-million-followers-3707418
Stray Kids,K-pop 보이그룹,loyalty,Stray Kids初のスタジアム公演を33万人が目撃、“最強のてるてる坊主”STAYと迎えた千秋楽（ライブレポート / 写真30枚）,https://natalie.mu/music/news/624261
Stray Kids,K-pop 보이그룹,loyalty,"La emoción por el regreso de Stray Kids a México rápidamente se convirtió en molestia entre las fans, luego de que se revelaran los precios de los boletos para el concierto que se realizará en el Estadio GNP Seguros.",https://www.eluniversal.com.mx/espectaculos/fans-de-stray-kids-explotan-contra-ticketmaster-por-altos-precios-piden-intervencion-de-profeso/
Stray Kids,K-pop 보이그룹,loyalty,"Saya menyadari satu hal ini, hari ini. STAY Indonesia, suaranya luar biasa.",https://www.idntimes.com/korea/kpop/alaya-vrida/stray-kids-terpukau-dengan-suara-stay-indonesia
Stray Kids,K-pop 보이그룹,loyalty,Pas 'I Like It' STAY nyanyinya bagus banget. Boleh kita nyanyi sekali lagi bersama?,https://www.idntimes.com/korea/kpop/alaya-vrida/stray-kids-terpukau-dengan-suara-stay-indonesia
Stray Kids,K-pop 보이그룹,loyalty,Main vokalnya STAY dari seluruh dunia. Luar biasa bagus sekali.,https://www.idntimes.com/korea/kpop/alaya-vrida/stray-kids-terpukau-dengan-suara-stay-indonesia
Stray Kids,K-pop 보이그룹,loyalty,STAY ไทยก็เสิร์ฟความฟินให้ศิลปินไม่แพ้กัน ด้วยการทำแฟนโปรเจ็กต์ทะเลดาว,https://mgronline.com/entertainment/detail/9670000122627
Stray Kids,K-pop 보이그룹,loyalty,ถ้าสเตรย์คิดส์และสเตย์อยู่ด้วยกัน พวกเราจะเปล่งประกายเสมอ,https://mgronline.com/entertainment/detail/9670000122627
Stray Kids,K-pop 보이그룹,loyalty,"Это седьмой подряд дебют Stray Kids на первом месте в чарте Billboard 200, рекорд, не имеющий аналогов ни у одной K-pop-группы на сегодняшний день.",https://www.mk.ru/culture/2025/09/02/stray-kids-protiv-bts-koreyskiy-boyzbend-bet-rekordy-konkurentov.html
Stray Kids,K-pop 보이그룹,loyalty,"Две фанатки потеряли сознание из-за давки у сцены, что вынудило участников группы временно остановить выступление.",https://www.yesasia.ru/article/1670223
Stray Kids,K-pop 보이그룹,loyalty,В общей сложности два шоу собрали около 115 тысяч зрителей,https://www.yesasia.ru/article/1670985
Stray Kids,K-pop 보이그룹,loyalty,"Всего в пяти городах Латинской Америки прошло 8 стадионных концертов, которые собрали около 400 тысяч зрителей",https://www.yesasia.ru/article/1670985
Stray Kids,K-pop 보이그룹,loyalty,"Это были первые сольные концерты Stray Kids в Гонконге с момента их дебюта, и поклонники проявили огромный энтузиазм, раскупив все билеты на оба шоу.",https://www.yesasia.ru/article/1630735
Stray Kids,K-pop 보이그룹,loyalty,"스트레이 키즈 유튜브 채널 구독자가 2000만 명을 돌파, K팝 아티스트 기준 역대 세 번째 기록이라는 다음뉴스 보도.",https://v.daum.net/v/20250501115307040
Stray Kids,K-pop 보이그룹,loyalty,"스트레이 키즈가 10월 18~19일 인천아시아드주경기장에서 국내 첫 야외 스타디움 단독 공연(월드투어 피날레 앙코르)을 열었으며, 2회 공연 모두 전석 매진(솔드아웃)을 기록했다.",https://www.starnewskorea.com/music/2025/09/17/2025091708042218804
Stray Kids,K-pop 보이그룹,loyalty,Stray Kids가 자체 콘텐츠 '찾았다 스트레이 키즈'와 극장판 '더 도미네이트 익스피리언스'를 제작했다.,https://namu.wiki/w/Stray Kids
Stray Kids,K-pop 보이그룹,loyalty,2024년 11월 'dominATE' 월드투어로 필리핀 아레나(불라칸) 공연을 성황리에 개최,https://www.philstar.com/entertainment/2024/11/27/2403294/how-stray-kids-turned-philippine-arena-rave-party
Stray Kids,K-pop 보이그룹,loyalty,2023년 3월 'MANIAC' 월드투어 마닐라 공연에서 필리핀 스테이(STAY)들과 함께한 무대를 현지 매체가 상세 리뷰,https://www.rappler.com/entertainment/korean-popular-music/recap-highlights-stray-kids-maniac-concert-manila-philippines-march-2023/
Stray Kids,K-pop 보이그룹,loyalty,"2026년 브라질 최대 음악축제 'Rock in Rio'에 출연 확정, 공연 실황이 생중계된다고 Terra가 보도","https://www.terra.com.br/diversao/musica/rock-in-rio/show-do-stray-kids-no-rock-in-rio-sera-transmitido-ao-vivo,887d6dbb15a4d6901ac78ca6ce06f065rcdc6duo.html"
Stray Kids,K-pop 보이그룹,loyalty,빌보드 브라질 구독자 투표에서 전체 투표의 66% 이상을 얻어 브라질 팬 최애 K팝 그룹 1위에 선정,https://billboard.com.br/k-pop-veja-os-10-grupos-favoritos-dos-leitores-da-billboard-brasil/
Stray Kids,K-pop 보이그룹,loyalty,빌보드 브라질이 '브라질 역대 최대 규모의 K팝 투어'로 스트레이키즈의 브라질 일정 종료를 보도,https://billboard.com.br/stray-kids-encerra-passagem-no-brasil-com-maior-turne-de-k-pop-no-pais/
Stray Kids,K-pop 보이그룹,loyalty,Omelete가 2025년 브라질 공연 티켓가 및 정보를 상세 보도,https://www.omelete.com.br/k-pop/stray-kids-shows-brasil-2025
Stray Kids,K-pop 보이그룹,spillover,타미힐피거의 아시아 앰버서더로 활동하며 2024년 5월 멧 갈라에 초청됐다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,자외선차단제 브랜드 비오레(Bioré UV)의 'Sunlight Is Your Spotlight' 글로벌 캠페인 모델로 발탁됐다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,2025년 국내 과자 브랜드 빼빼로(Pepero)의 글로벌 앰버서더로 활동하며 국내 소비재 시장과 연계된 마케팅을 펼쳤다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"멤버별로 현진(베르사체·까르띠에·게스), 필릭스(루이비통, 2024년 3월 파리패션위크 워킹), 승민(버버리), 리노(구찌, 2025년) 등 다수의 명품 브랜드 앰버서더 계약을 보유하고 있다.",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"캐릭터 IP 'SKZoo'가 다마고치, 디즈니 '주토피아 2', 로블록스 등과 협업하며 굿즈·콘텐츠 시장으로 파급효과를 확장했다.",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,2026년 5월 기준 한국·일본 앨범 합산 누적 판매량이 4천만 장을 넘어섰다,https://en.wikipedia.org/wiki/Stray_Kids
